Days	2019-12-09	2019-12-10	2019-12-11	2019-12-12	2019-12-13	2019-12-14	2019-12-15
Identical_ness_day0	1.00	0.02	0.00	0.00	0.00	0.00	0.00
Identical_ness_pre	0.00	0.02	0.00	0.00	0.00	0.00	0.00
Set_similarity_day0	1.00	0.62	0.00	0.00	0.00	0.00	0.00
Set_similarity_pre	0.00	0.62	0.00	0.00	0.00	0.00	0.00
Absolute_rank_diff_day0	0.00	7.93	0.00	0.00	0.00	0.00	0.00
Absolute_rank_diff_pre	0.00	7.93	0.00	0.00	0.00	0.00	0.00
Relative_rank_diff_day0	0.00	0.27	0.00	0.00	0.00	0.00	0.00
Relative_rank_diff_pre	0.00	0.27	0.00	0.00	0.00	0.00	0.00
